cur_pos_x,cur_pos_z,distance_to_road_center,angle_from_straight_in_rads,steering_angle,reward
0.747910417155951,1.6806171486328578,0.012598067286621939,-0.002565992194133027,[[0.12324948]],-0.4772281837138408
0.7479238818677127,1.682946482583386,0.012589582844048985,-0.0047187679967973205,[[0.12091599]],-0.5625288507701272
0.7479422575383321,1.685275782978088,0.012576118132287206,-0.006842100543294722,[[0.11858042]],-0.6458392067213987
0.7479654735896358,1.6876050401674192,0.012557742461667853,-0.008935417437236266,[[0.11629522]],-0.7271366759813589
0.7479934582679542,1.6899342449553334,0.012534526410364122,-0.010998218628123495,[[0.11399027]],-0.8063990682648887
0.7480261386633511,1.6922633886020217,0.012506541732045795,-0.01303000939575421,[[0.11166681]],-0.883604617465515
0.7480634407924517,1.6945924628250744,0.01247386133664885,-0.015030304606549815,[[0.10928204]],-0.9587320980005638
0.7481052898527074,1.6969214598088067,0.01243655920754827,-0.016998679092713666,[[0.10677144]],-1.0317610134767052
0.7481516104018432,1.6992503721606544,0.012394710147292543,-0.018934864337441796,[[0.10424787]],-1.1026713323221
0.7482023263560644,1.7015791929505752,0.012348389598156762,-0.02083858838644604,[[0.1017167]],-1.1714435270974128
0.7482573608922575,1.7039079157083603,0.012297673643935525,-0.0227095791623467,[[0.09917986]],-1.238058459320226
0.7483166361150805,1.7062365343907762,0.012242639107742481,-0.024547479296103916,[[0.09663342]],-1.3024972220746054
0.7483800728816282,1.708565043440529,0.012183363884919474,-0.02635173021848788,[[0.09407888]],-1.364741639181141
0.7484475909198494,1.7108934377295872,0.012119927118371732,-0.028121821510789513,[[0.09151749]],-1.424774298400779
0.7485191089519029,1.7132217126093345,0.012052409080150595,-0.029857296157312602,[[0.0889507]],-1.4825785705658967
0.748594544792846,1.7155498638516895,0.011980891048097075,-0.031557747150270404,[[0.08637971]],-1.5381386048108139
0.7486738154335134,1.717877887698025,0.011905455207153914,-0.03322280237807139,[[0.08381806]],-1.5914393524096564
0.7487568371158988,1.7202057807989442,0.011826184566486542,-0.03485212344943525,[[0.08140711]],-1.6424665853226514
0.7488435254080061,1.7225335402616277,0.011743162884101155,-0.03644540343251289,[[0.07903095]],-1.6912069182272582
0.7489337952713382,1.7248611635881854,0.011656474591993815,-0.03800236564054294,[[0.07665426]],-1.7376478261949404
0.7490275611565985,1.7271886487081325,0.011566204728661766,-0.03952276183434031,[[0.07427818]],-1.7817777083710262
0.749124737442323,1.7295159939388864,0.011472438843401433,-0.04100639537554994,[[0.07194754]],-1.8235863986146563
0.7492252388736551,1.7318431979579998,0.011375262557676957,-0.04245339461254866,[[0.06965148]],-1.8630646347767865
0.7493289805941443,1.7341702598028075,0.011274761126344846,-0.04386393932593795,[[0.06742916]],-1.9002039303195262
0.7494358780937889,1.7364971788344539,0.011171019405855631,-0.04523818420798124,[[0.06524108]],-1.9349966079262697
0.7495458472709714,1.738823954738773,0.011064121906211088,-0.0465762649396048,[[0.06305698]],-1.967435986072188
0.7496588045640207,1.7411505875086393,0.010954152729028555,-0.04787838851790739,[[0.06087744]],-1.9975163269966347
0.7497746671307606,1.7434770774232327,0.010841195435979278,-0.04914480338242789,[[0.05863206]],-2.025232974423192
0.7498933530023191,1.7458034250277588,0.010725332869239379,-0.05037587063045058,[[0.05633378]],-2.0505821726380504
0.7500147810555339,1.7481296311095438,0.01060664699768088,-0.05157197076489584,[[0.05404822]],-2.073560958011722
0.7501388709226373,1.7504556967172937,0.01048521894446608,-0.05273344162641825,[[0.05162365]],-2.0941671878022508
0.7502655427505962,1.7527816231475786,0.01036112907736264,-0.05386058482677116,[[0.04917344]],-2.1123993051432564
0.7503947168607944,1.7551074119532717,0.01023445724940375,-0.05495353187435452,[[0.04673262]],-2.1282564658613654
0.7505263136346446,1.7574330649411336,0.010105283139205445,-0.056012291689930174,[[0.04434889]],-2.1417388404694977
0.7506602532163582,1.7597585841806418,0.009973686365355228,-0.05703689733679641,[[0.04202814]],-2.152847045153465
0.7507964551670301,1.7620839720170212,0.009839746783641745,-0.058027102046683335,[[0.03971898]],-2.1615826882385125
0.7509348385067792,1.764409231062761,0.009703544832969868,-0.05898264128980959,[[0.03736965]],-2.16794850828169
0.7510753219415012,1.7667343641775766,0.00956516149322073,-0.05990330443347978,[[0.0351131]],-2.1719485251087547
0.7512178241825712,1.7690593744415053,0.009424678058498781,-0.060789021929834645,[[0.03288227]],-2.1735879943928103
0.7513622641199156,1.7713842651481215,0.00928217581742874,-0.0616398581771099,[[0.03066698]],-2.172873150396075
0.7515085607312254,1.7737090397618065,0.009137735880084374,-0.0624558919597316,[[0.02841341]],-2.169810998871667
0.7516566331958994,1.7760337019559835,0.008991439268774548,-0.0632371118363226,[[0.02609412]],-2.164409843014747
0.7518064011398835,1.778358255546458,0.008843366804100583,-0.06398369192036889,[[0.02393383]],-2.156678937418751
0.7519577846721711,1.780682704481817,0.008693598860116447,-0.064695833898344,[[0.02165816]],-2.1466284248665017
0.7521107042711713,1.7830070528806705,0.00854221532782884,-0.06537374348510497,[[0.01910609]],-2.134269118496009
0.7522650804935765,1.785331304987524,0.008389295728828627,-0.06601752272258231,[[0.01657233]],-2.1196124330363983
0.7524208341825016,1.7876554651922802,0.00823491950642341,-0.06662713015866345,[[0.01406197]],-2.102671266322515
0.7525778865302752,1.7899795380148245,0.008079165817498346,-0.06720284490356694,[[0.0115756]],-2.083458814429854
0.7527361581294068,1.7923035281339086,0.007922113469724712,-0.06774467999581371,[[0.00911411]],-2.061988080378266
0.752895568460766,1.7946274404302316,0.007763841870593202,-0.0682520997386643,[[0.00677624]],-2.0382731969163768
0.7530560361379725,1.7969512799509628,0.007604431539234069,-0.06872467612110418,[[0.00463274]],-2.0123293737796066
0.7532174791342193,1.799275051914003,0.007443963862027503,-0.06916208476637933,[[0.0025154]],-1.9841728265841236
0.7533798149801686,1.8015987616841338,0.007282520865780628,-0.06956409161080758,[[0.00068607]],-1.9538207140789083
0.753542961162563,1.8039224146975466,0.00712018501983136,-0.0699305430972035,[[-0.00111387]],-1.9212914382169535
0.753706835864927,1.8062460164427199,0.006957038837436813,-0.07026155101842321,[[-0.00306976]],-1.8866047523312632
0.7538713583810409,1.808569572406669,0.0067931641350729155,-0.07055759733244925,[[-0.00494104]],-1.849780943121546
0.7540364496894438,1.8108930880243688,0.006628641618959152,-0.07081915114520473,[[-0.00642575]],-1.810841766204536
0.7542020329607875,1.813216568657685,0.006463550310556121,-0.07104718948127854,[[-0.00788718]],-1.7698092351976082
0.7543680329689771,1.8155400195489637,0.006297967039212482,-0.07124261720984332,[[-0.009485]],-1.7267049540463073
0.7545343757195535,1.8178634459351617,0.0061319670310227,-0.07140590984845742,[[-0.01135868]],-1.6815511606128548
0.7547009893643003,1.820186852905075,0.0059656242804463355,-0.07153764702622699,[[-0.01320166]],-1.6343717426580555
0.754867804860265,1.8225102453860855,0.005799010635699542,-0.07163909626300574,[[-0.01501454]],-1.585190574677008
0.7550347553357645,1.8248336281799271,0.005632195139735119,-0.07171140239377242,[[-0.01679791]],-1.534030971972403
0.7552017748497215,1.827157006006034,0.00546524466423548,-0.07175528777365081,[[-0.01855182]],-1.480915359733544
0.7553687977065462,1.829480383599292,0.005298225150278446,-0.07177083206783699,[[-0.02027572]],-1.425866641668341
0.7555357585594216,1.831803765642671,0.005131202293453652,-0.07175816491755649,[[-0.02188387]],-1.3689081479083844
0.7557025925032764,1.8341271567968964,0.0049642414405783875,-0.07171745853153659,[[-0.02343519]],-1.3100635828763156
0.7558692351500031,1.8364505616747557,0.004797407496723638,-0.07164892039604433,[[-0.02495935]],-1.2493569812922098
0.7560356226961028,1.838773984831045,0.004630764849996805,-0.07155278869539333,[[-0.02645596]],-1.1868126683736442
0.7562016921794766,1.841097430739187,0.004464377303897149,-0.07142932946063303,[[-0.02792466]],-1.1224555208493967
0.7563673817634261,1.843420903766272,0.004298307820523317,-0.07127900223318419,[[-0.02936528]],-1.0563106439263406
0.7565326307811294,1.845744408190526,0.004132618236573848,-0.07110231778604288,[[-0.0307777]],-0.9884032174359263
0.7566973797002817,1.8480679481334916,0.003967369218870531,-0.07089977268167513,[[-0.03229529]],-0.9187584798017958
0.7568615701027075,1.8503915276145193,0.003802620299718229,-0.07067185153927853,[[-0.03387002]],-0.8474017100534013
0.7570251446624069,1.8527151505214854,0.003638429897292461,-0.07041903011733547,[[-0.03538831]],-0.7743582080063618
0.7571880471298104,1.855038820635686,0.0034748553375930635,-0.07014177599833847,[[-0.03687483]],-0.6996532744984953
0.757350222009997,1.8573625416364825,0.003311952870189705,-0.06984054992727085,[[-0.03832943]],-0.6233117368755683
0.7575116140903448,1.8596863171559659,0.0031497779900029332,-0.0695155435936061,[[-0.03975172]],-0.545358212340286
0.7576721683949534,1.8620101506997377,0.0029883859096550003,-0.06916680987939886,[[-0.04114116]],-0.4658175383697549
0.7578318303605382,1.864334045714945,0.0028278316050465158,-0.06879450612611408,[[-0.0424973]],-0.3847146184903396
0.7579905459255015,1.86665800555113,0.002668169639461704,-0.06839883177794269,[[-0.04381975]],-0.30207438401588815
0.758148261610374,1.8689820334518257,0.0025094540744984295,-0.06798002276809784,[[-0.04510819]],-0.21792176042606348
0.7583049245895569,1.871306132547033,0.0023517383896259902,-0.0675383478953722,[[-0.0463623]],-0.1322816350669911
0.7584604827555267,1.8736303058465031,0.002195075410443059,-0.06707410493877643,[[-0.04758183]],-0.04517882880401225
0.7586148847759381,1.8759545562337956,0.0020395172444731546,-0.06658761803526583,[[-0.04876653]],0.043361932284843974
0.7587680801454368,1.8782788864609952,0.001885115224061873,-0.06607923416534736,[[-0.04987575]],0.13331603938949788
0.758920019233271,1.880603299156455,0.0017319198545630021,-0.0655493220941008,[[-0.05084245]],0.22465902645361902
0.7590706533218806,1.882927796781586,0.001579980766728828,-0.06499826909403209,[[-0.05177649]],0.2918803411541915
0.7592199346467745,1.885252381669094,0.0014293466781193365,-0.06442647934665499,[[-0.05267781]],0.33145708567045085
0.7593678165215859,1.887577055999369,0.0012800653532255568,-0.06383437206048669,[[-0.05354634]],0.3717999749927412
0.7595142536957613,1.889901821777745,0.0011321834784141505,-0.06322245980953882,[[-0.05438215]],0.4128960445771215
0.7596592025662099,1.8922266808221813,0.0009857463042387549,-0.06259146944998024,[[-0.05518547]],0.45473245585643185
0.7598026211073348,1.894551634769317,0.0008407974337901747,-0.06194209549552026,[[-0.05595658]],0.49729649700930834
0.759944468811005,1.8968766850799859,0.0006973788926653013,-0.06127500442974234,[[-0.05669572]],0.5405755839149169
0.7600847066348538,1.8992018330442986,0.0005555311889950953,-0.06059083894015232,[[-0.0574031]],0.5845572623626585
0.7602232969563533,1.9015270797864545,0.00041529336514622983,-0.059890220842639966,[[-0.05807897]],0.6292292109743334
0.7603602035316013,1.903852426269352,0.00027670304364679765,-0.05917375311930632,[[-0.05872355]],0.6745792439768186
0.7604953914596427,1.9061778732989456,0.00013979646839867854,-0.05844202193292429,[[-0.05933703]],0.7205953131859397
0.7606288271509937,1.9085034215408805,4.60854035722047e-06,-0.05769559936622324,[[-0.05991967]],0.7646889692774719
0.760760478296059,1.9108290714978153,-0.00012882715099360453,-0.056935043684935814,[[-0.06047165]],0.8093685129708497
0.7608903138390378,1.9131548235158742,-0.00026047829605890804,-0.05616090093171354,[[-0.06093956]],0.8547151199927976
0.7610183039566627,1.9154806778278077,-0.0003903138390378702,-0.05537370655586563,[[-0.06135157]],0.9007179204683473
0.7611444200341142,1.9178066345152054,-0.0005183039566627468,-0.054573986204931126,[[-0.06173575]],0.9473661720198647
0.761268634645094,1.9201326935148315,-0.0006444200341141348,-0.0537622564106919,[[-0.06209234]],0.9946492625407328
0.7613909216586529,1.9224588546428407,-0.000768634645093913,-0.05293902530790509,[[-0.06242155]],1.04255662238642
0.7615112563885441,1.9247851175755577,-0.00089092165865301,-0.05210489980050322,[[-0.06273735]],1.091077793485375
0.7616296155948551,1.9271114818783373,-0.0010112563885441572,-0.051260516885544186,[[-0.06307803]],1.140202485818479
0.76174597741478,1.929437946934513,-0.0011296155948550268,-0.050406483513092924,[[-0.06339002]],1.1860677991459359
0.7618603213102981,1.931764512048114,-0.0012459774147799418,-0.0495433803441263,[[-0.0636737]],1.184975703050755
0.7619726279824911,1.9340911763828705,-0.0013603213102981737,-0.04867176488321929,[[-0.06392941]],1.183903527426687
0.7620828791816153,1.9364179390168803,-0.0014726279824912591,-0.04779214687474083,[[-0.06415745]],1.1828514073512486
0.7621910575757878,1.9387447989371287,-0.001582879181615482,-0.0469049185507894,[[-0.06435537]],1.1818194698949938
0.7622971467609077,1.9410717550543835,-0.0016910575757878021,-0.046010477215311665,[[-0.06446936]],1.1808078342086932
0.7624011312646815,1.943398806166662,-0.0017971467609076974,-0.04510922295357773,[[-0.06461064]],1.1798166115712458
0.7625029965524664,1.9457259510038414,-0.0019011312646814993,-0.044201557888805844,[[-0.06472548]],1.178845905420672
0.7626027290353016,1.9480531882279983,-0.002002996552466496,-0.043287885289547134,[[-0.06481417]],1.1778958110781803
0.7627003162052456,1.950380516391649,-0.0021027290353016204,-0.04236861413568639,[[-0.06487696]],1.176966409176845
0.7627957466236253,1.9527079339837665,-0.0022003162052457448,-0.041444265272752856,[[-0.06491423]],1.176057777879049
0.7628890097766382,1.9550354394369243,-0.0022957466236254165,-0.04051523583514565,[[-0.06492627]],1.1751699878043056
0.7629800960723132,1.957363031091384,-0.002389009776638251,-0.0395819225326054,[[-0.06491337]],1.1743031021049686
0.7630689968389396,1.9596907072402767,-0.0024800960723132537,-0.03864472108594803,[[-0.06487579]],1.1734571765405835
0.7631557043207777,1.9620184661182325,-0.002568996838939519,-0.037704025241343454,[[-0.06481387]],1.1726322594992593
0.763240211673587,1.9643463059049404,-0.002655704320777774,-0.03676022740611856,[[-0.06472789]],1.1718283921069133
0.7633225129590346,1.966674224741173,-0.0027402116735870674,-0.03581371733716505,[[-0.06461819]],1.1710456082827458
0.7634026031372186,1.9690022206930995,-0.0028225129590346842,-0.034864882121801444,[[-0.06448506]],1.1702839348114105
0.763480478061752,1.9713302917976048,-0.0029026031372186845,-0.033914106161172575,[[-0.06430751]],1.1695433913972841
0.7635561344722315,1.9736584360510223,-0.0029804780617520565,-0.03296177090754867,[[-0.06405184]],1.1688239907398823
0.7636295699865978,1.9759866514127542,-0.00305613447223152,-0.03200825463659749,[[-0.06377226]],1.1681257386104666
0.7637007830927887,1.978314935808883,-0.0031295699865978577,-0.031053932125901507,[[-0.06346917]],1.167448633930196
0.7637697731892182,1.9806432871343094,-0.003200783092788706,-0.03009917437629635,[[-0.06314296]],1.1667926668700184
0.7638365407472241,1.9829717032764358,-0.0032697731892182835,-0.02914439083868034,[[-0.06279406]],1.1661578153528949
0.7639010874017709,1.9853001820504765,-0.003336540747224115,-0.028190091342586373,[[-0.06242305]],1.1655440486838764
0.7639634159070205,1.9876287212492612,-0.003401087401770919,-0.027236764803110592,[[-0.0620305]],1.1649513277944392
0.7640235300955176,1.9899573186605095,-0.003463415907020484,-0.026284881636965806,[[-0.06164341]],1.1643796054896656
0.7640814348398174,1.9922859720569965,-0.0035235300955176463,-0.02533489535971534,[[-0.06125022]],1.1638288266933152
0.7641371360174293,1.9946146792013355,-0.0035814348398174323,-0.024387243721658854,[[-0.06083786]],1.1632989286594113
0.7641906404778273,1.9969434378505198,-0.003637136017429321,-0.023442350064817225,[[-0.06040681]],1.1627898411957955
0.7642419559507824,1.9992722457864023,-0.0036906404778273005,-0.02250062375392101,[[-0.05995756]],1.1623014888140009
0.7642910909293976,2.001601100742753,-0.0037419559507824163,-0.021562408892571588,[[-0.05949052]],1.1618337907357295
0.7643380546288095,2.0039300004923715,-0.003791090929397667,-0.02062801587315512,[[-0.05900613]],1.1613866603858316
0.7643828569767014,2.0062589428200748,-0.003838054628809595,-0.019697751700397708,[[-0.05850477]],1.160960005471372
0.7644255086036432,2.0085879255254224,-0.003882856976701432,-0.018771919201225524,[[-0.05798685]],1.1605537280380929
