cur_pos_x,cur_pos_z,distance_to_road_center,angle_from_straight_in_rads,steering_angle,reward
0.6962503055008608,0.9815990663237915,0.08498633829370116,-0.2857973356360448,[[0.56088597]],0.30466635074625836
0.6963800903012306,0.9839248117898802,0.08431836357154048,-0.29589462823201085,[[0.5439019]],0.3100321855451097
0.6965325260096574,0.9862491829960085,0.0836361663239902,-0.30002802322637795,[[0.5331702]],0.3155849712390457
0.6967070402069945,0.9885720013522303,0.08293988200945435,-0.3039786499959507,[[0.52247745]],0.3192415423684979
0.696903174035735,0.9908930944111405,0.0822322420423577,-0.31335966502480866,[[0.5063976]],0.3250740171900889
0.6971205678864877,0.9932122930920411,0.08151416326459436,-0.31698439766560654,[[0.49580684]],0.3310592213740958
0.6973588432681626,0.9955294397546415,0.08078307639154331,-0.32050961261487493,[[0.48518464]],0.33507515807740385
0.6976176198397022,0.9978443867853182,0.08003934576138319,-0.32943942155634787,[[0.46918777]],0.3413119224058687
0.6978965034783249,1.0001569979542775,0.07928816532988747,-0.33270816596774827,[[0.45862043]],0.3477025474183775
0.6981950884648614,1.0024671483327818,0.07852481719910864,-0.3358649135660884,[[0.44804913]],0.35424460945921266
0.6985129716528307,1.0047747226727708,0.0777496233031765,-0.338910714676144,[[0.43746892]],0.3587392673669034
0.6988497398861474,1.007079616918574,0.0769661183115445,-0.3471865819627311,[[0.42173493]],0.3655372247861848
0.6992049716283243,1.0093817381072396,0.07617315227738075,-0.349947764609583,[[0.41124728]],0.3703124731821492
0.6995782506124001,1.0116810022522147,0.0753658626211015,-0.35787702678572375,[[0.39434868]],0.3773642661509008
0.6999691652295108,1.013977334035686,0.07455637732471826,-0.36035029554591863,[[0.38335934]],0.38456132750690053
0.7003772963354093,1.016270668732877,0.07373654775598538,-0.3627092130809547,[[0.37267888]],0.39190508984787165
0.7008022186599887,1.0185609519359637,0.0729067081311212,-0.3649447646303671,[[0.3620238]],0.3971674197866598
0.7012434992057812,1.0208481399199791,0.07206749105871259,-0.37218421802855284,[[0.3461567]],0.4047620387024591
0.7017006973576927,1.0231321995742082,0.07122358863384468,-0.3741144649291702,[[0.33567187]],0.4124995044071238
0.7021733801739666,1.025413105246482,0.07037065011609597,-0.3759161488373448,[[0.32547215]],0.4203758900095418
0.7026611222895294,1.0276908384038674,0.06950902522389472,-0.3775920006790283,[[0.31546816]],0.42612661383358397
0.7031634933944239,1.0299653900179901,0.06864317290550045,-0.3841109628017458,[[0.3007276]],0.43424140527203714
0.7036800594899533,1.0322367601453069,0.06777004755773519,-0.3854795305528954,[[0.29090792]],0.4424891905886219
0.7042103963338089,1.0345049546971583,0.06688921049322541,-0.3867200550330078,[[0.28113535]],0.4486131604668987
0.704754089378044,1.0367699850360084,0.0660042370535633,-0.39269888138300174,[[0.26676992]],0.4570836655537607
0.7053107224578238,1.0390318703246395,0.06511381559239557,-0.39364225571266853,[[0.25716236]],0.46567956693250123
0.7058798786219155,1.0412906371567372,0.06421663402006174,-0.39445818789288273,[[0.24752474]],0.4721588258575573
0.706461151528108,1.0435463164326957,0.06331557809480363,-0.39991136707604275,[[0.23326443]],0.4809638044694995
0.7070541340415097,1.0457989459817933,0.06241067456951883,-0.4004334216957157,[[0.22382578]],0.4898855095952812
0.7076584188774635,1.048048570131542,0.061499951060277946,-0.4008298532090468,[[0.21445307]],0.49670316193702657
0.708273609330075,1.0502952366286253,0.060585781938580135,-0.4057647115274117,[[0.20058855]],0.5058186212710807
0.7088993076657335,1.052538999519344,0.05966916708640653,-0.4058717128707026,[[0.19135612]],0.5150417452304781
0.7095351158778586,1.054779918761025,0.05874765845357179,-0.4058547477690936,[[0.18204291]],0.5221788164185795
0.710180646697334,1.0570180567655272,0.057823281089285215,-0.4102787134232456,[[0.16734362]],0.5315793561488524
0.7108355125042324,1.0592534813726906,0.05689768165344919,-0.40997661535672086,[[0.15784869]],0.5410777545650504
0.7114993258293237,1.0614862654781643,0.0559681016595116,-0.4095528332216373,[[0.14906967]],0.5485127021173541
0.712171709528928,1.0637164837750226,0.055036359530363274,-0.4134746837701876,[[0.13579431]],0.5560916955733548
0.7128522834695465,1.065944216543142,0.05409642489608006,-0.41723405988497553,[[0.12121892]],0.5638167454448814
0.7135406646385433,1.068169549351714,0.05314866522764842,-0.42082352099338044,[[0.10724418]],0.5716842787141367
0.7142364807118774,1.07039256873963,0.052193450207109054,-0.4242469227520949,[[0.09289223]],0.5855194972853729
0.7149393604028583,1.072613364949314,0.0512976152136073,-0.41426345148683924,[[0.0942046]],0.5954870717550076
0.7156489206955033,1.0748320357924306,0.05035989133664049,-0.4130395687447915,[[0.08523726]],0.6034554950158656
0.7163647670187305,1.0770486865546807,0.04942177522934593,-0.4159627976477863,[[0.07161747]],0.6135597004307101
0.7170864954133622,1.0792634292283885,0.048485275290389235,-0.4144356596343115,[[0.06317632]],0.6237387422212417
0.7178137273962615,1.0814763709548778,0.04754756567431583,-0.4127728886164249,[[0.0551988]],0.6319462183719977
0.7185461183410564,1.0836876107066815,0.04661056708906006,-0.4151812158774779,[[0.04526687]],0.6422219846760129
0.7192833202975429,1.0858972512434386,0.04567592698850353,-0.4132569451423693,[[0.03906081]],0.6525513238534083
0.7200249836442904,1.088105398378438,0.04474095680151043,-0.41121940078893826,[[0.0325072]],0.660949371154694
0.7207707697052516,1.0903121565876317,0.04380776935456868,-0.41316187590867953,[[0.02175342]],0.671355351556487
0.7215203460329925,1.0925176302717272,0.042877526418056776,-0.4108654245598457,[[0.01509618]],0.6818001907474408
0.7222733894966976,1.0947219225882345,0.041947799688405576,-0.4084644571945847,[[0.00854256]],0.690351563735096
0.7230295924036261,1.096925133059889,0.04102096659994675,-0.40996604237944606,[[-0.00105532]],0.7008419327425787
0.7237886505368925,1.0991273615006705,0.040097535780003954,-0.40733192845333976,[[-0.00658328]],0.7113565858182955
0.7245502624747577,1.1013287080724474,0.0391753986037578,-0.40460284834448634,[[-0.01202056]],0.7200209578140051
0.725314138378799,1.1035292700864447,0.03825726209029898,-0.40569588661733846,[[-0.02226832]],0.7305561859135243
0.7260799920433161,1.1057291446027158,0.037342871025707595,-0.4027479555396454,[[-0.02865458]],0.7411023706272655
0.7268475426305977,1.1079284276410815,0.03643050781934571,-0.39971260199511766,[[-0.0353259]],0.7498432708990365
0.7276165230225521,1.1101272111803002,0.0355232627666105,-0.4004219879852815,[[-0.04713391]],0.760383342147267
0.7283866676870199,1.1123255872002051,0.03462000491901069,-0.3971868864592025,[[-0.05420272]],0.7709217924412692
0.7291577104029711,1.114523648410048,0.03371945819716237,-0.39387129304490015,[[-0.06115203]],0.7797041212097842
0.7299293921170251,1.1167214853688066,0.032825148276905906,-0.39422025331515725,[[-0.07237817]],0.7885462879096318
0.7307014481717693,1.1189191908581595,0.03193021308675498,-0.39445274160973365,[[-0.08251424]],0.8007185255529341
0.7314736081704749,1.1211168598407077,0.031048210701987267,-0.38711904126288055,[[-0.08378559]],0.809518430881861
0.7322456072737029,1.123314585341621,0.03016883516866465,-0.38710546568632703,[[-0.0924798]],0.8199790307568069
0.7330171764015893,1.1255124618510308,0.029293750316894,-0.3833136333734376,[[-0.097131]],0.8288039433263414
0.7337880358010235,1.127710587380475,0.0284228539175207,-0.3830551951328175,[[-0.10525872]],0.8392164244308413
0.7345579180998241,1.129909055306051,0.027560366178868343,-0.3790496011037998,[[-0.10962877]],0.8495981794993832
0.7353265697578775,1.1321079537831422,0.026702410736484564,-0.3749701017969771,[[-0.11418931]],0.8583940079326515
0.7360937418224278,1.13430736889054,0.02584995971753083,-0.3743522740433425,[[-0.12242576]],0.8686961029420288
0.7368591905047794,1.1365073843462907,0.025005915403782202,-0.37008654119493223,[[-0.1266402]],0.8789568351798935
0.737622677063838,1.1387080814904023,0.024167055414986698,-0.3657489618931719,[[-0.13043493]],0.8876823198011574
0.7383839748523274,1.140909536751447,0.0233349850120574,-0.36480464565623943,[[-0.13722852]],0.8978365857995267
0.739142859241323,1.143111825106495,0.022511238162853425,-0.36030083137047475,[[-0.14055365]],0.9079371192525623
0.7398991080574042,1.145315019868693,0.021693278929053816,-0.35573260594139955,[[-0.14376393]],0.9165557997628132
0.7406525108922981,1.1475191894297945,0.020883371162172922,-0.3544872491107831,[[-0.15006582]],0.9265266127076707
0.7414028618765474,1.1497243997456388,0.020081631768555385,-0.3497674101289806,[[-0.15298165]],0.936431360420236
0.7421499600519171,1.15193071416329,0.019286237680207926,-0.34499212950705066,[[-0.15578602]],0.944907324026907
0.7428936164988286,1.1541381909776733,0.018500133215575934,-0.3434736970754386,[[-0.16160758]],0.9546585977591834
0.7436336462053906,1.1563468862253639,0.017721960053771593,-0.338566254779125,[[-0.16412678]],0.9643324741581185
0.7443698681374993,1.1585568536008921,0.01695063093138589,-0.33361223965423914,[[-0.16653831]],0.9726316697909556
0.7451021123271686,1.1607681421065363,0.016189798600755048,-0.33184958722562485,[[-0.17191224]],0.9821310195650542
0.7458302120036253,1.1629807986725753,0.01543657893378566,-0.3267805661218304,[[-0.17417216]],0.9903212467550909
0.7465540037665684,1.165194868134869,0.014690968945622752,-0.3248693160913801,[[-0.17980635]],0.9996349812312613
0.7472733345656883,1.1674103909143554,0.01395639738276424,-0.31969135409317145,[[-0.18223512]],1.0088537723963233
0.7479880540431683,1.169627405571076,0.013229363964383279,-0.31448380903096695,[[-0.18455455]],1.0168179896636995
0.7486980144625511,1.1718459487853985,0.012511171452395968,-0.3123694149028891,[[-0.18991707]],1.0252826394406447
0.7494030697667347,1.1740660557039972,0.011801985537448711,-0.30862515181403327,[[-0.19319654]],1.0331478975655406
0.7501030749397447,1.1762877601047332,0.0110969302332653,-0.3063821217762707,[[-0.19791767]],1.0409790864067112
0.7507978931143158,1.1785110921170556,0.010396925060255358,-0.3040773428370066,[[-0.2025282]],1.0487730459140172
0.7514873880247099,1.1807360806885678,0.00970210688568418,-0.3017144558935799,[[-0.20703025]],1.0565289523022092
0.7521714217715252,1.1829627542417884,0.009012611975290019,-0.299290591105823,[[-0.2114198]],1.0642443387220095
0.7528498563965775,1.1851911400960051,0.00832857822847477,-0.2968073855478136,[[-0.215697]],1.0719178127668978
0.7535225509367264,1.1874212654185126,0.007650143603422532,-0.29426340357548253,[[-0.21985912]],1.079547780347174
0.7541893622468,1.189653156861894,0.0069774490632735775,-0.29165761988686245,[[-0.22390375]],1.0871324792001626
0.7548501457411504,1.1918868403235803,0.006310637753199955,-0.28898936083616605,[[-0.22782883]],1.0946700043133513
0.7555047560290399,1.1941223406769246,0.005649854258849563,-0.28625826524522785,[[-0.23172823]],1.1021583327040378
0.7561530474909761,1.1963596816000837,0.004995243970960073,-0.28346424286532973,[[-0.23550949]],1.1095953437691402
0.7567948747944914,1.1985988854387113,0.004346952509023838,-0.28060744297197887,[[-0.23916297]],1.11697883711791
0.7574300933187998,1.2008399729671813,0.003705125205508586,-0.2776882277679233,[[-0.2426876]],1.1243065486251143
0.7580585593703584,1.203082963412721,0.0030699066811999964,-0.2747071475939697,[[-0.24608248]],1.1315762239011682
0.7586801303333762,1.2053278743561515,0.002441440629641578,-0.27166473044862777,[[-0.24934666]],1.1387855605769075
0.7592946650331506,1.2075747215983257,0.0018198696666237302,-0.2685616678788367,[[-0.25247946]],1.1459322161288286
0.7599020241002584,1.2098235191277547,0.0012053349668493807,-0.26539881229666384,[[-0.25548035]],1.1530138211624703
0.7605020702539134,1.2120742789511634,0.0005979758997416429,-0.26217715714491585,[[-0.25834873]],1.1599865854066882
0.761094668601349,1.2143270111223528,-2.07025391341098e-06,-0.2588978207007402,[[-0.26106712]],1.1550789617976136
0.761679686864297,1.216581723625782,-0.0005946686013490465,-0.25556203079698847,[[-0.2636497]],1.1502507275349716
0.7622569956038145,1.21883842236806,-0.001179686864297036,-0.2521711120774337,[[-0.26610044]],1.145502097688835
0.7628264684223941,1.2210971111884406,-0.0017569956038147039,-0.24872647333700026,[[-0.26841962]],1.140833246619578
0.7633879821586069,1.2233577917676728,-0.0023264684223941456,-0.24522959766754895,[[-0.27060732]],1.136244301218648
0.7639414170887358,1.2256204636419321,-0.002887982158606861,-0.24168206769352632,[[-0.27266398]],1.1317353537442651
0.7644866570575244,1.2278851242085187,-0.0034414170887357987,-0.23808552374039146,[[-0.27459002]],1.1273064669264323
0.7650235895825467,1.2301517687292063,-0.003986657057524434,-0.23444164869056966,[[-0.27638596]],1.1229576765401763
0.7655521059578274,1.2324203903905824,-0.004523589582546839,-0.2307521616883069,[[-0.27805242]],1.1186889936026947
0.7660721013249652,1.2346909802793586,-0.0050521059578275684,-0.22701881268387886,[[-0.27959007]],1.1145004065243667
0.7665834747619703,1.2369635274806616,-0.005572101324965328,-0.22324337782941653,[[-0.2809997]],1.1103918828888815
0.7670861293267853,1.2392380190252958,-0.006083474761970242,-0.21942765511608822,[[-0.28228205]],1.1063633715332901
0.7675799721319014,1.2415144400140647,-0.006586129326785262,-0.215573460096291,[[-0.283438]],1.1024148038811523
0.7680649143867962,1.2437927736356111,-0.00707997213190148,-0.21168262279709346,[[-0.28446844]],1.0985460955098583
0.7685408714394416,1.2460730012171326,-0.007564914386796295,-0.20775698454851696,[[-0.28537443]],1.0947571476900064
0.7690077628134993,1.2483551022906703,-0.008040871439441655,-0.20379839448965376,[[-0.2861569]],1.091047848580351
0.7694655122318408,1.2506390546238424,-0.008507762813499298,-0.19980870716151808,[[-0.28681687]],1.0874180744696034
0.7699140476410595,1.2529248342818704,-0.008965512231840833,-0.1957897800483197,[[-0.2873556]],1.0838676907703226
0.7703533012373025,1.2552124157283084,-0.009414047641059575,-0.1917434716949234,[[-0.28777412]],1.0803965531014241
0.7707832094715534,1.2575017718484047,-0.009853301237302547,-0.18767163895772407,[[-0.2880737]],1.0770045081046873
0.771203713060169,1.2597928740175046,-0.010283209471553478,-0.18357613586383664,[[-0.28825548]],1.0736913942346877
0.7716147569966807,1.2620856922075685,-0.01070371306016904,-0.17945881200151226,[[-0.28814265]],1.0704570426359739
0.7720162905403528,1.2643801949909825,-0.011114756996680741,-0.17532151000757693,[[-0.2878977]],1.0673012777629243
0.7724082672282011,1.2666763496907376,-0.011516290540352858,-0.17116606487999764,[[-0.28758597]],1.0642239178066755
0.772790644858673,1.2689741223961697,-0.011908267228201153,-0.1669943027612199,[[-0.2871658]],1.061224775439075
0.7731633858902047,1.2712734779844386,-0.012290644858672928,-0.1628080391386757,[[-0.28665185]],1.0583035872119948
0.77352645781969,1.273574380138355,-0.01266338589020477,-0.15860943106361833,[[-0.28608623]],1.0554600865528958
0.7738798329938978,1.2758767914598699,-0.01302645781969014,-0.15440060924749335,[[-0.28541535]],1.0526940278284582
0.7742234883944199,1.2781806735963732,-0.013379832993897889,-0.1501835529272223,[[-0.28464085]],1.0500051672439894
0.774557405507822,1.2804859873102368,-0.013723488394419947,-0.1459601916456619,[[-0.28376454]],1.0473932667685282
0.7748815700905265,1.2827926926025524,-0.014057405507822085,-0.14173238381362718,[[-0.28278807]],1.04485810711278
0.7751959719886097,1.2851007488093549,-0.014381570090526541,-0.13750184237513138,[[-0.28171304]],1.0423994660474272
0.7755006050976,1.2874101146502412,-0.014695971988609724,-0.1332702600012032,[[-0.28054097]],1.0400171183906337
0.7757954673350002,1.2897207483912507,-0.01500060509760004,-0.1290393090610733,[[-0.27930102]],1.0377108360330285
0.7760805605809546,1.2920326077826383,-0.015295467335000312,-0.12481064023126114,[[-0.27797407]],1.035480387978757
0.7763558906484561,1.294345650227247,-0.015580560580954694,-0.1205858826560549,[[-0.27657676]],1.033325540115735
0.7766214672348348,1.2966598328208248,-0.015855890648456272,-0.11636664371406985,[[-0.27510184]],1.0312460552115816
0.7768773038121589,1.298975112427712,-0.016121467234834985,-0.11215450819504792,[[-0.27353582]],1.0292417004169956
0.7771234175102454,1.301291445754671,-0.01637730381215896,-0.10795098369387951,[[-0.27188033]],1.0273122402917534
0.7773598290229989,1.3036087894443242,-0.01662341751024532,-0.10375754964627544,[[-0.27013704]],1.0254574405072678
0.7775865624948228,1.30592710006413,-0.016859829022998873,-0.09957562705900237,[[-0.2682899]],1.0236770647370168
0.7778036454878695,1.3082463342728676,-0.017086562494822766,-0.09540660144992576,[[-0.26635763]],1.021970870518369
0.7780111089622433,1.3105664487918767,-0.017303645487869446,-0.09125185390524129,[[-0.2643421]],1.0203386094066147
0.7782089872594187,1.3128874004640059,-0.017511108962243283,-0.08711275844179059,[[-0.26224512]],1.0187800269346925
